CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00368-YPF Acueducto TBH;4000005093;10;ZPIN;TRANSPORTE( traslado;;20;10;4;11/2/2025;FALFARO;1013113;COMBI PERL XVIAJE UGART(24P);72;Servicios;CUMPLIDO;MR01;1;15/1/2025;1/7/2025;julio;10113479;10;1;15/1/2025;15/1/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;6;;;;1;;1;;;0;27;;;27;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000005417;10;ZPIN;PEDIDO INF CARRETON;;0;10;1;5/5/2025;GPUJOL;1012978;FLETE CARRETON XVIAJE;4;Servicios;CUMPLIDO;MR01;1;14/4/2025;19/5/2025;mayo;10119382;10;1;14/4/2025;14/4/2025;C15;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;15;;;;1;;1;;;0;21;;;21;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000005429;10;ZPIN;PEDIDO INF VIANDAS;;0;10;4;12/5/2025;GPUJOL;1013121;VIANDA ALMUERZO XUN;3600;Servicios;CUMPLIDO;MR01;1;16/4/2025;19/5/2025;mayo;10119537;10;1;16/4/2025;16/4/2025;C25;;0;;0;;;;;;;;0;1000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;9;;;;1;;1;;;0;26;;;26;;COMPRAS ABASTECIMIENTO
00314 CASA Olavarría;4000005432;10;ZPIN;Servicio de topograf;;0;10;4;26/5/2025;BDEGENHART;1027430;SERVICIO DE TOPOGRAFIA - VUELO CABAÑITA;12;Servicios;CUMPLIDO;MM01;1;17/4/2025;19/5/2025;mayo;10119590;10;1;17/4/2025;17/4/2025;C26;;0;;0;;;;;;;;0;90;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;23;;;;1;;;1;7;0;39;;;39;;COMPRAS ABASTECIMIENTO
00368-YPF Acueducto TBH;4000005435;10;ZPIN;P.2 PM 56 SSyMA FORE;;2;10;4;14/5/2025;MSILVA;1012860;PLANTAS 2-3 AÑOS DE VIVERO x 2mts altura;57;Materiales genericos;CUMPLIDO;MR01;1;17/4/2025;10/5/2025;mayo;10119620;10;1;17/4/2025;17/4/2025;C26;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;4;0;27;;;27;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000005448;10;ZPIN;EQU-NUEVO - respondi;;0;10;4;24/6/2025;GPUJOL;1018042;1013220 RADIO HANDY;5;Equipos Menores;CUMPLIDO;MR01;1;22/4/2025;19/5/2025;mayo;10119842;10;1;22/4/2025;22/4/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;36;0;63;;;63;;EQUIPOS MENORES
00223 Comp Amb Santa Fe;4000005451;10;ZPIN;Serv. VIANDAS;;0;10;4;29/4/2025;PBASILIO;1013116;VIANDA ALMUERZO PUESTA EN OBRA XUN;5200;Servicios;CUMPLIDO;MR01;1;22/4/2025;12/5/2025;mayo;10119851;10;1;22/4/2025;22/4/2025;C25;;0;;0;;;;;;;;0;72;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;167;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00314 CASA Olavarría;4000005454;10;ZPIN;PAQUETE ELASTICO IVE;;0;10;4;24/4/2025;BDEGENHART;1015947;5801831025 - Juego Elastico Completo Ive;1;Materiales genericos;CUMPLIDO;MM01;1;22/4/2025;2/5/2025;mayo;10119866;10;1;22/4/2025;22/4/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;66;;;;1;;1;;;0;2;;;2;;COMPRAS EQUIPOS
00375 YPF OLEODUCTO PR-LP;4000005456;10;ZPIN;PEDIDO INF AGUA/DISP;;0;10;4;30/4/2025;GPUJOL;1025992;ALQUILER DISPENSER FRIO CALOR x MES;10;Servicios;CUMPLIDO;MR01;1;23/4/2025;5/5/2025;mayo;10119898;10;1;23/4/2025;23/4/2025;C25;;0;;0;;;;;;;;0;32000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;62;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00369-YPF OLEODUCTO PR-LP PK-451;4000005466;10;ZPIN;BAJA OC 4500083263;;0;10;4;7/5/2025;JBURON;1025931;SERVICIO DE INTERNET X MES;1;Servicios;CUMPLIDO;MR01;1;28/4/2025;5/5/2025;mayo;10120177;10;1;28/4/2025;28/4/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;21;;;;1;;;1;2;0;9;;;9;;COMPRAS ABASTECIMIENTO
