CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00369-YPF OLEODUCTO PR-LP PK-451;4000004922;10;ZPIN;camion vactor;;0;10;4;26/12/2024;JBURON;1012851;alquiler de camion vactor c/chofer x dia;15;Materiales genericos;CUMPLIDO;MR01;1;29/11/2024;20/12/2025;diciembre;10110576;10;1;29/11/2024;29/11/2024;C26;;0;;0;;;;;;;;0;15;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;27;;;27;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005713;10;ZPIN;PI de Transporte Per;;1;10;3;2/8/2025;GLUNA;1013113;TRANSP.SALTA-POSCO CAMIONETA (4P);20;Servicios;CUMPLIDO;MR01;1;3/7/2025;5/8/2025;agosto;10125278;10;1;3/7/2025;3/7/2025;C25;;0;;0;;;;;;;;0;20;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;30;;;30;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005752;10;ZPIN;PI de Materiales Sob;;1;10;3;25/8/2025;GLUNA;1022295;ACOPIO Y RETIRO DE MATERIALES SOBRANTES;14;Servicios;CUMPLIDO;MR01;1;8/7/2025;20/8/2025;agosto;10125595;10;1;8/7/2025;8/7/2025;C25;;0;;0;;;;;;;;0;14;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;5;0;48;;;48;;COMPRAS ABASTECIMIENTO
00375 YPF OLEODUCTO PR-LP;4000005753;10;ZPIN;03- Curvado de cañer;;0;10;4;1/9/2025;GPUJOL;1013050;"curvado de caño ACº Ø32"" 12.7mm";12;Servicios;CUMPLIDO;MR01;1;8/7/2025;27/8/2025;agosto;10125604;10;1;8/7/2025;8/7/2025;C26;;0;;0;;;;;;;;0;12;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;5;0;55;;;55;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005777;10;ZPIN;PI de Flete Catam/Sa;;1;10;4;14/8/2025;GLUNA;1012982;FLETE CATAMARCA-SALTA X VIAJE;4;Servicios;CUMPLIDO;U003;1;14/7/2025;20/8/2025;agosto;10126078;10;1;14/7/2025;14/7/2025;C15;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;31;;;31;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005779;10;ZPIN;PI de Residuo Dom-Pe;;1;10;4;26/8/2025;GLUNA;1022295;SERV.RETIRO RESIDUOS DOMICILIARIO;4;Servicios;CUMPLIDO;U003;1;14/7/2025;20/8/2025;agosto;10126085;10;1;14/7/2025;14/7/2025;C25;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;43;;;43;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000005788;10;ZPIN;PI de Seguim. Sateli;;21;10;4;16/7/2025;GLUNA;1025940;ABONO MENSUAL TELEFONO SATELITAL;6;Servicios;CUMPLIDO;U003;1;15/7/2025;10/8/2025;agosto;10126173;10;1;15/7/2025;15/7/2025;C25;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;1;;;1;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000005790;10;ZPIN;PI. Ensayos externos;;0;10;4;31/7/2025;CBAREA;1022295;Ensayo de Permeabilidad – AOSA;4;Servicios;CUMPLIDO;MM01;2;16/7/2025;11/8/2025;agosto;10126222;10;1;16/7/2025;16/7/2025;C20;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;15;;;15;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000005791;10;ZPIN;PI - Config. Prog. R;;0;10;3;8/8/2025;ARIVERO;1022295;PROGRAMACION ID RADIO BASE;5;Servicios;CUMPLIDO;MM01;2;16/7/2025;4/8/2025;agosto;10126282;10;1;16/7/2025;16/7/2025;C07;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;23;;;23;;COMPRAS LOCALES DE OBRAS COMPLEJAS
00374 TERMINAL PUNTA COLORADA;4000005798;10;ZPIN;04- Arena Segun de e;;0;10;4;8/8/2025;DSUAREZ;1042653;ARENA S/ ESPECIFICACIONES DE CALIDAD;12800;Materiales Stock S/Devol;CUMPLIDO;MR01;1;17/7/2025;7/8/2025;agosto;10126372;10;1;17/7/2025;17/7/2025;C14;;0;;0;;;;;;;;0;12800;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;22;;;22;;COMPRAS ABASTECIMIENTO
